,code,unit_code,school,Level,Semester,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,mean_score,Invited,Responses,Response Rate
 LAW4225_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4225_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4225,LAW,4,S2,4.12,4.16,3.92,4,4.2,4,4,4.04,4.055,119,25,21.00840336
 LAW4230_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4230_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4230,LAW,4,S2,4.7,4.85,4.4,4.58,4.85,4.75,4.42,4.6,4.64375,94,20,21.27659574
 LAW4303_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4303_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4303,LAW,4,S2,3.6,3.17,3.17,2.72,3.43,3.46,3.98,3.33,3.3575,228,53,23.24561404
 LAW4309_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4309_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4309,LAW,4,S2,4.1,3.95,4.05,3.9,4.23,4,4.3,4.13,4.0825,202,40,19.8019802
 LAW4310_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4310_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4310,LAW,4,S2,4.68,4.77,4.75,4.86,4.82,4.86,4.82,4.95,4.81375,31,22,70.96774194
 LAW4311_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4311_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4311,LAW,4,S2,4.42,4.17,4.38,4.33,4.41,4.43,4.56,4.37,4.38375,164,52,31.70731707
 LAW4312_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4312_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4312,LAW,4,S2,4.59,4.41,4.35,4.53,4.41,4.41,4.53,4.41,4.455,62,17,27.41935484
 LAW4323_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4323_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4323,LAW,4,S2,4.34,4.19,4.24,4.21,4.31,4.24,4.46,4.27,4.2825,348,75,21.55172414
 LAW4328_CLAYTON_ON-CAMPUS_ON_T3-57 , LAW4328_CLAYTON_ON-CAMPUS_ON_T3-57 ,LAW4328,LAW,4,S2,3.86,3.38,3.88,3.88,3.63,3.75,4.88,4.38,3.955,39,8,20.51282051
 LAW4328_CLAYTON_ON-CAMPUS_ON_T4-57 , LAW4328_CLAYTON_ON-CAMPUS_ON_T4-57 ,LAW4328,LAW,4,S2,4.33,3.83,4.17,4.17,4,4.17,4.5,4.33,4.1875,42,6,14.28571429
 LAW4330_CLAYTON_ON-CAMPUS_ON_T3-57 , LAW4330_CLAYTON_ON-CAMPUS_ON_T3-57 ,LAW4330,LAW,4,S2,3.67,1.67,3,3.33,3.5,3.67,4.83,2.8,3.30875,13,6,46.15384615
 LAW4331_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4331_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4331,LAW,4,S2,4.68,4.72,4.65,4.19,4.43,4.42,4.6,4.57,4.5325,254,54,21.25984252
 LAW4332_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4332_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4332,LAW,4,S2,4.16,3.36,3.43,3.47,3.98,4.18,4.4,4.05,3.87875,195,44,22.56410256
 LAW4340_CLAYTON_ON-CAMPUS_ON_T3-57 , LAW4340_CLAYTON_ON-CAMPUS_ON_T3-57 ,LAW4340,LAW,4,S2,4.85,4.7,4.83,4.8,4.8,4.85,4.83,4.92,4.8225,115,40,34.7826087
 LAW4341_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4341_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4341,LAW,4,S2,3.72,3.56,3.6,3.77,3.52,3.67,4.16,3.44,3.68,132,25,18.93939394
 LAW4537_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4537_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4537,LAW,4,S2,4,4,4.22,4.56,4.56,4.25,4.56,4.44,4.32375,29,9,31.03448276
 LAW4670_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4670_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4670,LAW,4,S2,4.09,3.64,4.27,3.33,4.64,4.36,4.82,4.18,4.16625,49,11,22.44897959
 LAW4671_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4671_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4671,LAW,4,S2,3.86,3.21,3.64,4,4,3.93,4.14,3.86,3.83,86,14,16.27906977
 LAW4678_CLAYTON_ON-CAMPUS_ON_T3-57 , LAW4678_CLAYTON_ON-CAMPUS_ON_T3-57 ,LAW4678,LAW,4,S2,4.61,4.7,4.54,4.18,4.61,4.57,4.7,4.76,4.58375,155,54,34.83870968
 LAW4687_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4687_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4687,LAW,4,S2,3.45,3.18,3.64,2.9,4.09,4,4.09,3.64,3.62375,48,11,22.91666667
 LAW4702_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4702_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4702,LAW,4,S2,4.36,4.36,4.27,4.09,4.27,4.15,4.41,4.32,4.27875,251,56,22.31075697
 LAW4704_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4704_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4704,LAW,4,S2,3.93,3.76,3.6,3.43,3.73,3.6,4.13,3.6,3.7225,130,30,23.07692308
 LAW4801_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4801_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4801,LAW,4,S2,3.83,4.17,4,4.17,4,3.83,4,4,4,84,6,7.142857143
 LAW4803_CLAYTON_ON-CAMPUS_ON_T3-57 , LAW4803_CLAYTON_ON-CAMPUS_ON_T3-57 ,LAW4803,LAW,4,S2,4.25,4,4,3.75,4.75,4.5,5,5,4.40625,36,4,11.11111111
 LAW4803_CLAYTON_ON-CAMPUS_ON_T4-57 , LAW4803_CLAYTON_ON-CAMPUS_ON_T4-57 ,LAW4803,LAW,4,S2,4.11,3.78,3.33,3,3.5,3.44,4.78,4.22,3.77,44,9,20.45454545
 LAW4805_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4805_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4805,LAW,4,S2,4.76,4.59,4.76,4.88,4.88,5,4.94,5,4.85125,28,17,60.71428571
 LAW4811_CLAYTON_ON-CAMPUS_ON_T3-57 , LAW4811_CLAYTON_ON-CAMPUS_ON_T3-57 ,LAW4811,LAW,4,S2,4.12,3.78,4.44,4.06,4.22,3.94,4.65,4.33,4.1925,67,18,26.86567164
 LAW4811_CLAYTON_ON-CAMPUS_ON_T4-57 , LAW4811_CLAYTON_ON-CAMPUS_ON_T4-57 ,LAW4811,LAW,4,S2,4.17,3.92,4.17,4.64,4.5,4.58,4.83,4.33,4.3925,71,12,16.90140845
 LAW5000_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5000_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5000,LAW,5,S2,4.04,3.74,3.83,3.27,4,4.17,4.26,3.83,3.8925,80,23,28.75
 LAW5000_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5000_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5000,LAW,5,S2,4.5,4.44,4.33,3.67,4.06,4.06,4.72,4.22,4.25,73,18,24.65753425
 LAW5001_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5001_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5001,LAW,5,S2,4.16,4.11,4.11,3.94,3.89,4.16,4.42,4.16,4.11875,76,19,25
 LAW5001_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5001_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5001,LAW,5,S2,4.44,3.38,4,3,4.06,4,4.38,3.75,3.87625,69,16,23.1884058
 LAW5002_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5002_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5002,LAW,5,S2,4.2,4.03,3.93,3.8,3.97,3.8,4.28,3.8,3.97625,123,30,24.3902439
 LAW5002_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5002_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5002,LAW,5,S2,4.39,4.41,4.37,4,4.32,4.39,4.43,4.31,4.3275,72,29,40.27777778
 LAW5003_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5003_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5003,LAW,5,S2,4.04,3.68,3.71,3.75,4,4,4.07,4,3.90625,83,28,33.73493976
 LAW5003_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5003_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5003,LAW,5,S2,4.25,4.18,4.18,3.73,4.29,4.53,4.47,4.29,4.24,89,17,19.1011236
 LAW5004_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5004_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5004,LAW,5,S2,4,3.68,4,3.85,4.1,3.81,4.36,4.05,3.98125,105,22,20.95238095
 LAW5004_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5004_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5004,LAW,5,S2,3.04,3.37,3.58,3.18,3.32,3.42,4,3.12,3.37875,83,27,32.53012048
 LAW5005_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5005_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5005,LAW,5,S2,4,3.96,3.88,3.64,4.12,4,4.24,3.85,3.96125,62,26,41.93548387
 LAW5005_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5005_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5005,LAW,5,S2,4.53,4.58,4.47,4.43,4.45,4.39,4.39,4.39,4.45375,109,38,34.86238532
 LAW5006_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5006_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5006,LAW,5,S2,3.27,3.15,3.4,2.96,2.88,3.12,3.96,3.04,3.2225,68,26,38.23529412
 LAW5006_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5006_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5006,LAW,5,S2,4.19,4.28,4.37,4.17,4.3,4.19,4.53,4.22,4.28125,96,32,33.33333333
 LAW5007_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5007_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5007,LAW,5,S2,4.19,4.14,4,4.15,4.14,4.16,4.29,4.14,4.15125,66,21,31.81818182
 LAW5007_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5007_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5007,LAW,5,S2,3.52,3.95,3.9,3.71,3.86,3.38,4.14,3.29,3.71875,66,21,31.81818182
 LAW5008_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5008_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5008,LAW,5,S2,4.32,4.26,4.11,4.31,4.26,4.35,4.37,4.11,4.26125,68,19,27.94117647
 LAW5008_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5008_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5008,LAW,5,S2,4.62,4.85,4.69,4.31,4.77,4.62,4.46,4.75,4.63375,49,13,26.53061224
 LAW5010_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5010_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5010,LAW,5,S2,3.95,3.63,3.58,3.56,3.74,3.68,4.11,3.68,3.74125,83,19,22.89156627
 LAW5010_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5010_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5010,LAW,5,S2,3.89,3.56,3.67,3.78,4,4.06,3.94,3.83,3.84125,68,18,26.47058824
 LAW5011_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5011_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5011,LAW,5,S2,4.43,4.29,4.14,4.21,4.3,4.29,4.62,4.29,4.32125,91,21,23.07692308
 LAW5011_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5011_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5011,LAW,5,S2,3.62,3.24,3.29,2.61,3.14,3.38,4.29,2.9,3.30875,77,21,27.27272727
 LAW5012_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5012_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5012,LAW,5,S2,4.5,4.25,4.25,4.27,4.13,4,4.38,4.19,4.24625,82,16,19.51219512
 LAW5012_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5012_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5012,LAW,5,S2,4.44,4.24,4.41,4.35,4.41,4.29,4.24,4.35,4.34125,51,17,33.33333333
 LAW5013_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5013_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5013,LAW,5,S2,4.33,4.46,4.41,4.14,4.63,4.54,4.42,4.63,4.445,73,24,32.87671233
 LAW5013_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5013_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5013,LAW,5,S2,4.2,4.05,4,3.85,4.16,4.05,4,4.15,4.0575,64,20,31.25
 LAW5014_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5014_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5014,LAW,5,S2,3.47,4.21,4,3.19,3.32,3.11,4.28,3.53,3.63875,65,19,29.23076923
 LAW5014_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5014_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5014,LAW,5,S2,4.11,4.15,4.23,3.71,3.63,3.67,4.33,3.81,3.955,97,27,27.83505155
 LAW5015_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5015_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5015,LAW,5,S2,4.58,4.5,4.58,4.64,4.45,4.5,4.42,4.58,4.53125,58,12,20.68965517
 LAW5015_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5015_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5015,LAW,5,S2,3.83,3.72,3.88,3.75,3.82,3.88,4.06,3.89,3.85375,69,18,26.08695652
 LAW5018_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5018_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5018,LAW,5,S2,4,3.52,3.67,3.79,3.95,4.1,4.48,4.25,3.97,77,21,27.27272727
 LAW5018_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5018_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5018,LAW,5,S2,4.33,4.4,4.33,4.2,4.33,4.2,4.6,4.27,4.3325,55,15,27.27272727
 LAW5050_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 , LAW5050_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 ,LAW5050,LAW,5,S2,5,4.5,4,5,4.5,5,4.5,4.5,4.625,13,2,15.38461538
 LAW5050_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 , LAW5050_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 ,LAW5050,LAW,5,S2,3,2.33,2.5,3.5,3.67,4.33,5,4,3.54125,15,3,20
 LAW5052_MEL-LAWCHM_ON-CAMPUS_ON_S2-32 , LAW5052_MEL-LAWCHM_ON-CAMPUS_ON_S2-32 ,LAW5052,LAW,5,S2,4.38,4.38,4.69,4.69,4.54,4.46,4.92,4.54,4.575,29,13,44.82758621
 LAW5081_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 , LAW5081_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 ,LAW5081,LAW,5,S2,3.29,3.29,3.71,3,3.71,4,4.43,3.29,3.59,12,7,58.33333333
 LAW5304_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 , LAW5304_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 ,LAW5304,LAW,5,S2,4.5,4.58,4.17,4,4.5,4.5,4.58,4.5,4.41625,27,12,44.44444444
 LAW5310_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5310_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5310,LAW,5,S2,4.75,4.25,4.75,4,4.75,4.5,4.75,4.75,4.5625,19,4,21.05263158
 LAW5312_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5312_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5312,LAW,5,S2,4,4.5,4.5,4,4.5,4.5,4.5,4.5,4.375,32,2,6.25
 LAW5313_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 , LAW5313_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 ,LAW5313,LAW,5,S2,4.18,4.36,4.55,4.29,4.55,4.09,4.36,4.18,4.32,25,11,44
 LAW5315_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 , LAW5315_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 ,LAW5315,LAW,5,S2,4.29,4.57,4.33,4.6,4.17,4.5,4.57,4.33,4.42,22,7,31.81818182
 LAW5316_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5316_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5316,LAW,5,S2,4.29,4.57,4.5,4,4.57,4.29,4.71,4.57,4.4375,38,7,18.42105263
 LAW5317_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 , LAW5317_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 ,LAW5317,LAW,5,S2,4.1,4.1,4.11,3.56,4,4.2,4.1,3.4,3.94625,35,10,28.57142857
 LAW5319_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 , LAW5319_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 ,LAW5319,LAW,5,S2,2.83,3.67,3.2,2.25,2.67,1.8,4,2.67,2.88625,38,6,15.78947368
 LAW5321_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5321_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5321,LAW,5,S2,4.08,4.08,4.17,3.5,4.31,3.83,4.31,4.08,4.045,39,13,33.33333333
 LAW5330_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5330_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5330,LAW,5,S2,4.67,4.67,4.5,4.5,4.5,4.67,5,4.5,4.62625,25,6,24
 LAW5334_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5334_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5334,LAW,5,S2,3.9,3.78,3.4,2.63,3.6,3.22,4.3,2.9,3.46625,46,10,21.73913043
 LAW5335_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 , LAW5335_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 ,LAW5335,LAW,5,S2,3.75,3.5,4,2.5,3.5,4,4.75,3.75,3.71875,41,4,9.756097561
 LAW5340_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5340_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5340,LAW,5,S2,3.6,3.6,3.75,4,4,3,4.6,3.6,3.76875,47,5,10.63829787
 LAW5340_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5340_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5340,LAW,5,S2,4.83,4.67,4.5,3.83,4.5,4.67,4.83,4.8,4.57875,34,6,17.64705882
 LAW5343_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5343_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5343,LAW,5,S2,4.75,4.5,4.63,4,4.63,4.38,4.63,4.75,4.53375,44,8,18.18181818
 LAW5344_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5344_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5344,LAW,5,S2,4.25,4.88,4.75,4.33,4.5,4.63,4.63,4.63,4.575,26,8,30.76923077
 LAW5352_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5352_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5352,LAW,5,S2,4.25,4,4.33,3,4.25,4,4.5,4.25,4.0725,23,4,17.39130435
 LAW5354_CLAYTON_ON-CAMPUS_ON_T3-57 , LAW5354_CLAYTON_ON-CAMPUS_ON_T3-57 ,LAW5354,LAW,5,S2,4.33,4.33,4.67,3.33,4.33,3.67,4.33,3.67,4.0825,12,3,25
 LAW5355_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5355_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5355,LAW,5,S2,2.83,2.5,3.67,2.83,3.33,4,4.83,3,3.37375,30,6,20
 LAW5356_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 , LAW5356_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 ,LAW5356,LAW,5,S2,4.6,4.8,4.8,4.33,4.4,4.6,5,4.4,4.61625,33,5,15.15151515
 LAW5357_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 , LAW5357_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 ,LAW5357,LAW,5,S2,4.29,3.43,4.33,3.5,4.57,4.57,4.57,4,4.1575,40,7,17.5
 LAW5365_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5365_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5365,LAW,5,S2,3.67,4.22,3.89,4.2,3.56,3.33,4.11,3.56,3.8175,45,9,20
 LAW5384_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5384_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5384,LAW,5,S2,4.46,4.62,4.46,4,4.08,4.31,4.38,4.38,4.33625,36,13,36.11111111
 LAW5392_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 , LAW5392_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 ,LAW5392,LAW,5,S2,4.11,4.22,3.89,4.25,4,4.22,4.33,4.22,4.155,28,9,32.14285714
 LAW5393_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 , LAW5393_MEL-LAWCHM_ON-CAMPUS_ON_T2-58 ,LAW5393,LAW,5,S2,4.4,4.1,4.3,3.43,4.5,4.56,4.8,4.5,4.32375,37,10,27.02702703
 LAW5409_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 , LAW5409_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 ,LAW5409,LAW,5,S2,3.69,3.69,3.17,2.5,3.23,3.25,4,3.08,3.32625,46,13,28.26086957
 LAW5421_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5421_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5421,LAW,5,S2,5,5,4.8,4.5,4.8,5,5,5,4.8875,38,5,13.15789474
 LAW5430_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 , LAW5430_MEL-LAWCHM_ON-CAMPUS_ON_T4-57 ,LAW5430,LAW,5,S2,4.6,4,4.8,4.6,4.8,4.6,4.8,4.4,4.575,29,5,17.24137931
 LAW5431_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 , LAW5431_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 ,LAW5431,LAW,5,S2,4,4,4.43,4.4,4.43,4.29,4.71,4.43,4.33625,32,7,21.875
 LAW5438_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5438_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5438,LAW,5,S2,4.8,4.8,4.8,5,5,4.6,4.8,4.8,4.825,28,5,17.85714286
 LAW5443_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 , LAW5443_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 ,LAW5443,LAW,5,S2,4.36,3.7,4.7,4.44,4.55,4.82,4.73,4.55,4.48125,26,11,42.30769231
 LAW5452_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 , LAW5452_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 ,LAW5452,LAW,5,S2,5,4.8,4.8,4.75,5,5,5,5,4.91875,31,5,16.12903226
 LAW5457_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5457_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5457,LAW,5,S2,4.75,4.38,4.88,4.38,5,4.63,5,4.71,4.71625,39,8,20.51282051
 LAW5464_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 , LAW5464_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 ,LAW5464,LAW,5,S2,4.33,4.33,4.67,4.33,4.5,4.83,4.83,4.5,4.54,20,6,30
 LAW5468_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 , LAW5468_MEL-LAWCHM_ON-CAMPUS_ON_T3-57 ,LAW5468,LAW,5,S2,2.33,2.67,3.33,2.33,4.33,4.33,4.33,2.67,3.29,18,3,16.66666667
 LAW5470_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 , LAW5470_MEL-LAWCHM_ON-CAMPUS_ON_S2-01 ,LAW5470,LAW,5,S2,3.6,3.4,4,2,3,3.2,3.8,3.2,3.275,21,5,23.80952381
 LAW5649_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 , LAW5649_MEL-LAWCHM_ON-CAMPUS_ON_T3-58 ,LAW5649,LAW,5,S2,4.38,4.25,4.75,4.5,4.25,4.5,4.57,4.63,4.47875,21,8,38.0952381
 LAW5800_ONLINE_MO_OFF_MO-TP6-01 , LAW5800_ONLINE_MO_OFF_MO-TP6-01 ,LAW5800,LAW,5,S2,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,2,40
 MAE2402_CLAYTON_ON-CAMPUS_ON_S2-01 , MAE2402_CLAYTON_ON-CAMPUS_ON_S2-01 ,MAE2402,MAE,2,S2,4.34,4.25,4.16,4,4.19,4.31,4.5,4.13,4.235,89,32,35.95505618
 MAE2404_CLAYTON_ON-CAMPUS_ON_S2-01 , MAE2404_CLAYTON_ON-CAMPUS_ON_S2-01 ,MAE2404,MAE,2,S2,4.45,4.55,4.55,4.09,4.32,4.5,4.5,4.45,4.42625,76,22,28.94736842
 MAE2405_CLAYTON_ON-CAMPUS_ON_S2-01 , MAE2405_CLAYTON_ON-CAMPUS_ON_S2-01 ,MAE2405,MAE,2,S2,4.17,3.57,3.85,4.05,3.95,4.02,4.4,3.81,3.9775,137,42,30.65693431
 MAE3405_CLAYTON_ON-CAMPUS_ON_S2-01 , MAE3405_CLAYTON_ON-CAMPUS_ON_S2-01 ,MAE3405,MAE,3,S2,4.7,4.44,4.37,4.26,4.56,4.41,4.56,4.56,4.4825,72,27,37.5
